organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
styphimurium,fepC,0,0.160149681311917,0,0.7999999999999999
styphimurium,fepG,0,0.24741565457014106,0,0.7999999999999999
styphimurium,fepD,0,0.27687496744072587,0,0.7999999999999999
styphimurium,ybdA,0,0.06766083196562146,0,0.7999999999999999
styphimurium,fepB,0,0.19023650730717287,0,0.7999999999999999
styphimurium,entC,0,0.40883906806607057,0,0.7999999999999999
styphimurium,entE,0,0.29799338920467994,0,0.7999999999999999
styphimurium,entB,0,0.39027093961283765,0,0.7999999999999999
styphimurium,entA,0,0.23777495611853558,0,0.7999999999999999
styphimurium,ybdB,0,0.03855541572023053,0,0.7999999999999999
styphimurium,cstA,0,0.2917806721792489,0,0.7999999999999999
styphimurium,cstA,0,0.2917806721792489,0,0.7999999999999999
styphimurium,ybdD,0,0.049699147371980446,0,0.7999999999999999
styphimurium,ybdH,0,0.06738185143039535,0,0.7999999999999999
styphimurium,ybdL,0,0.11791393643359586,0,0.7999999999999999
styphimurium,ybdM,0,0.046614866266065945,0,0.7999999999999999
styphimurium,ybdN,0,0.15898674393638543,0,0.7999999999999999
styphimurium,ybdO,0,0.06362077753214218,0,0.7999999999999999
styphimurium,dsbG,0,0.22339379612758029,0,0.7999999999999999
styphimurium,ahpC,0,0.2885600417815853,0,0.7999999999999999
styphimurium,ahpF,0,0.48427757181257225,0,0.7999999999999999
styphimurium,ybdQ,0,0.06800394825183878,0,0.7999999999999999
styphimurium,ybdR,0,0.07717753548499745,0,0.7999999999999999
styphimurium,rnk,0,0.38333516329257517,0,0.7999999999999999
styphimurium,rna,0,0.27463378642113606,0,0.7999999999999999
styphimurium,citT,0,0.3605193458314382,0,0.7999999999999999
styphimurium,citG,0,0.04796650685138109,0,0.7999999999999999
styphimurium,citX,0,0.0727434813597089,0,0.7999999999999999
styphimurium,citF,0,0.40050020609702613,0,0.7999999999999999
styphimurium,citE,0,0.434992333495946,0,0.7999999999999999
styphimurium,citE,0,0.434992333495946,0,0.7999999999999999
styphimurium,citD,0,0.3627207296806016,0,0.7999999999999999
styphimurium,citC,0,0.5474268923690926,0,0.7999999999999999
styphimurium,citC,0,0.5474268923690926,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,dcuC,0,0.2556998012325761,0,0.7999999999999999
styphimurium,pagP,0,0.2534791672389278,0,0.7999999999999999
styphimurium,cspE,0,0.32247933963226066,0,0.7999999999999999
styphimurium,crcB,0,0.3825450207983375,0,0.7999999999999999
styphimurium,ybeM,0,0.04053467892926882,0,0.7999999999999999
styphimurium,ybeM,0,0.04053467892926882,0,0.7999999999999999
styphimurium,lipA,0,0.8602445796386511,1,0.7999999999999999
styphimurium,ybeF,0,0.04458676110079036,0,0.7999999999999999
styphimurium,lipB,0,0.4302245926317838,0,0.7999999999999999
styphimurium,ybeD,0,0.0872440691631421,0,0.7999999999999999
styphimurium,dacA,0,0.19605777732889362,0,0.7999999999999999
styphimurium,rlpA,0,0.34029870931578227,0,0.7999999999999999
styphimurium,rlpA,0,0.34029870931578227,0,0.7999999999999999
styphimurium,mrdB,0,0.8070900676212055,1,0.7999999999999999
styphimurium,mrdA,0,0.3246395503622899,0,0.7999999999999999
styphimurium,ybeA,0,0.06464355456573566,0,0.7999999999999999
styphimurium,ybeB,0,0.22428054387137925,0,0.7999999999999999
styphimurium,cobC,0,0.14666596368104384,0,0.7999999999999999
styphimurium,cobD,0,0.04100439967585112,0,0.7999999999999999
styphimurium,nadD,0,0.4181844613721519,0,0.7999999999999999
styphimurium,holA,0,0.44052031648965534,0,0.7999999999999999
styphimurium,rlpB,0,0.31426263734193555,0,0.7999999999999999
styphimurium,leuS,1,0.9958479458192879,1,0.7999999999999999
styphimurium,ybeL,0,0.10029132540290149,0,0.7999999999999999
styphimurium,ybeQ,0,0.0852028046002576,0,0.7999999999999999
styphimurium,ybeR,0,0.08422171640105595,0,0.7999999999999999
styphimurium,ybeS,0,0.08921889939814212,0,0.7999999999999999
styphimurium,ybeU,0,0.07788796533133684,0,0.7999999999999999
styphimurium,ybeV,0,0.07687156087097173,0,0.7999999999999999
styphimurium,hscC,0,0.052578995652869866,0,0.7999999999999999
styphimurium,ybeK,0,0.04391592874199962,0,0.7999999999999999
styphimurium,gltL,0,0.25376512660923367,0,0.7999999999999999
styphimurium,gltK,0,0.20359529565160803,0,0.7999999999999999
styphimurium,gltJ,0,0.20863463961413528,0,0.7999999999999999
styphimurium,ybeJ,0,0.06521817494116186,0,0.7999999999999999
styphimurium,ybeJ,0,0.06521817494116186,0,0.7999999999999999
styphimurium,lnt,0,0.7617519068771296,0,0.7999999999999999
styphimurium,ybeX,0,0.16137774334274954,0,0.7999999999999999
styphimurium,ybeY,0,0.5800843100775407,0,0.7999999999999999
styphimurium,miaB,0,0.36053978695585365,0,0.7999999999999999
styphimurium,asnB,0,0.5176878194042261,0,0.7999999999999999
styphimurium,nagD,0,0.09310445772974806,0,0.7999999999999999
styphimurium,nagC,0,0.2738385284951613,0,0.7999999999999999
styphimurium,nagA,0,0.3247259508905983,0,0.7999999999999999
styphimurium,nagB,0,0.0795575065685279,0,0.7999999999999999
styphimurium,nagE,0,0.16929067085028537,0,0.7999999999999999
styphimurium,glnS,1,0.8780704785038012,1,0.7999999999999999
styphimurium,ybfM,0,0.06674386343468748,0,0.7999999999999999
styphimurium,ybfN,0,0.0587438396347529,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,fur,0,0.6535913458651817,0,0.7999999999999999
styphimurium,fldA,1,0.3017929940345065,0,0.7999999999999999
styphimurium,ybfE,0,0.07993106448677365,0,0.7999999999999999
styphimurium,ybfF,0,0.0354585889520278,0,0.7999999999999999
styphimurium,seqA,0,0.5345302787706362,0,0.7999999999999999
styphimurium,pgm,0,0.3541386276809822,0,0.7999999999999999
styphimurium,potE,0,0.292327120733988,0,0.7999999999999999
styphimurium,speF,0,0.2945080502584029,0,0.7999999999999999
styphimurium,kdpE,0,0.4909255276620279,0,0.7999999999999999
styphimurium,kdpD,0,0.6084733806884717,0,0.7999999999999999
styphimurium,kdpC,0,0.39811153962155754,0,0.7999999999999999
styphimurium,kdpB,0,0.48394767553074725,0,0.7999999999999999
styphimurium,kdpA,0,0.4372757500880681,0,0.7999999999999999
styphimurium,ybfA,0,0.06517129337756913,0,0.7999999999999999
styphimurium,phrB,0,0.20365387945810925,0,0.7999999999999999
styphimurium,ybgH,0,0.06892338750438651,0,0.7999999999999999
styphimurium,ybgI,0,0.04979046569402216,0,0.7999999999999999
styphimurium,ybgJ,0,0.04751144170623014,0,0.7999999999999999
styphimurium,ybgK,0,0.07429791612905418,0,0.7999999999999999
styphimurium,ybgL,0,0.036280203258651784,0,0.7999999999999999
styphimurium,nei,0,0.2607660333389773,0,0.7999999999999999
styphimurium,abrB,0,0.05977398661390392,0,0.7999999999999999
styphimurium,gltA,0,0.7183165325585225,0,0.7999999999999999
styphimurium,sdhC,0,0.3017805523129477,0,0.7999999999999999
styphimurium,sdhD,0,0.29092442783885086,0,0.7999999999999999
styphimurium,sdhA,0,0.5757922590636578,0,0.7999999999999999
styphimurium,sdhB,0,0.5550249907081733,0,0.7999999999999999
styphimurium,sucA,0,0.6346542951294684,0,0.7999999999999999
styphimurium,sucA,0,0.6346542951294684,0,0.7999999999999999
styphimurium,sucB,0,0.7334548033652605,0,0.7999999999999999
styphimurium,sucC,0,0.9619056496485812,1,0.7999999999999999
styphimurium,sucD,0,0.9155569464360264,1,0.7999999999999999
styphimurium,cydA,0,0.5126939183415006,0,0.7999999999999999
styphimurium,cydB,0,0.35273850721061156,0,0.7999999999999999
styphimurium,ybgT,0,0.0869517640111413,0,0.7999999999999999
styphimurium,ybgE,0,0.06785572773152386,0,0.7999999999999999
styphimurium,ybgC,0,0.05401709761365308,0,0.7999999999999999
styphimurium,tolQ,0,0.1715409671671766,0,0.7999999999999999
styphimurium,tolR,0,0.20900341546846377,0,0.7999999999999999
styphimurium,tolA,0,0.26636837884780906,0,0.7999999999999999
styphimurium,tolB,0,0.595259722335251,0,0.7999999999999999
styphimurium,pal,0,0.6752914860028979,0,0.7999999999999999
styphimurium,ybgF,0,0.09118233943888272,0,0.7999999999999999
styphimurium,nadA,0,0.8721538197456756,1,0.7999999999999999
styphimurium,pnuC,0,0.2761666703167677,0,0.7999999999999999
styphimurium,ybgR,0,0.07221293183516003,0,0.7999999999999999
styphimurium,ybgS,0,0.07625302953262175,0,0.7999999999999999
styphimurium,aroG,0,0.3064978965591455,0,0.7999999999999999
styphimurium,oadA,0,0.2995722838290063,0,0.7999999999999999
styphimurium,gpmA,0,0.215601991626752,0,0.7999999999999999
styphimurium,galM,0,0.17843988195365154,0,0.7999999999999999
styphimurium,galK,0,0.29725377805964603,0,0.7999999999999999
styphimurium,galT,0,0.3034870667534102,0,0.7999999999999999
styphimurium,galE,0,0.9589898181692688,1,0.7999999999999999
styphimurium,modF,0,0.06667671816795241,0,0.7999999999999999
styphimurium,modE,0,0.09066270570413087,0,0.7999999999999999
styphimurium,modA,0,0.25048335775122,0,0.7999999999999999
styphimurium,modB,0,0.21444455644476482,0,0.7999999999999999
styphimurium,modC,0,0.1604534698516285,0,0.7999999999999999
styphimurium,ybhA,0,0.07917567102230899,0,0.7999999999999999
styphimurium,ybhE,0,0.06456876357296969,0,0.7999999999999999
styphimurium,ybhC,0,0.06693175112182384,0,0.7999999999999999
styphimurium,hutI,0,0.13047681032609823,0,0.7999999999999999
styphimurium,hutG,0,0.18253198792938935,0,0.7999999999999999
styphimurium,hutC,0,0.1485820386281026,0,0.7999999999999999
styphimurium,hutH,0,0.21363891966172555,0,0.7999999999999999
styphimurium,ybhB,0,0.03738415274085259,0,0.7999999999999999
styphimurium,bioA,0,0.7280736971668244,0,0.7999999999999999
styphimurium,bioB,0,0.8486415321616395,1,0.7999999999999999
styphimurium,bioF,0,0.8018746519939911,1,0.7999999999999999
styphimurium,bioC,0,0.24525920689857572,0,0.7999999999999999
styphimurium,bioD,0,0.7362763618697883,0,0.7999999999999999
styphimurium,bioD,0,0.7362763618697883,0,0.7999999999999999
styphimurium,uvrB,0,0.9127929614354345,1,0.7999999999999999
styphimurium,slrP,0,0.2942735256025744,0,0.7999999999999999
styphimurium,ybhK,0,0.16962451475504772,0,0.7999999999999999
styphimurium,moaA,0,0.4506771285833417,0,0.7999999999999999
styphimurium,moaB,0,0.3671050048241959,0,0.7999999999999999
styphimurium,moaC,0,0.4382066484974966,0,0.7999999999999999
styphimurium,moaD,0,0.3308139180477176,0,0.7999999999999999
styphimurium,moaE,0,0.23166267267718155,0,0.7999999999999999
styphimurium,ybhL,0,0.05244234343424013,0,0.7999999999999999
styphimurium,ybhM,0,0.0933704342148275,0,0.7999999999999999
styphimurium,ybhN,0,0.08818294403109249,0,0.7999999999999999
styphimurium,ybhO,0,0.5202562147059216,0,0.7999999999999999
styphimurium,ybhP,0,0.08534164962353775,0,0.7999999999999999
styphimurium,ybhQ,0,0.06065477612374814,0,0.7999999999999999
styphimurium,ybhR,0,0.09040935115273865,0,0.7999999999999999
styphimurium,ybhS,0,0.0827638733614842,0,0.7999999999999999
styphimurium,ybhF,0,0.07794042250904133,0,0.7999999999999999
styphimurium,ybiH,0,0.06087848218207428,0,0.7999999999999999
styphimurium,rhlE,0,0.2378563893216928,0,0.7999999999999999
styphimurium,dinG,0,0.3338017188280995,0,0.7999999999999999
styphimurium,ybiB,0,0.06784307706338381,0,0.7999999999999999
styphimurium,ybiJ,0,0.08314533340589458,0,0.7999999999999999
styphimurium,ybiI,0,0.06241245501458834,0,0.7999999999999999
styphimurium,ybiN,0,0.06722164574724959,0,0.7999999999999999
styphimurium,ybiO,0,0.07479076395555967,0,0.7999999999999999
styphimurium,glnQ,0,0.2321942413618069,0,0.7999999999999999
styphimurium,glnP,0,0.28109670291267896,0,0.7999999999999999
styphimurium,glnH,0,0.2604990409623717,0,0.7999999999999999
styphimurium,dps,0,0.2949573111949321,0,0.7999999999999999
styphimurium,ybiF,0,0.06356857040033709,0,0.7999999999999999
styphimurium,ompX,0,0.19316951014854786,0,0.7999999999999999
styphimurium,ybiP,0,0.06629044138098006,0,0.7999999999999999
styphimurium,ybiR,0,0.07188354467722037,0,0.7999999999999999
styphimurium,ybiS,0,0.09422740214689203,0,0.7999999999999999
styphimurium,ybiT,0,0.08632700046849918,0,0.7999999999999999
styphimurium,ybiU,0,0.06462531407904526,0,0.7999999999999999
styphimurium,moeB,0,0.4662813677489365,0,0.7999999999999999
styphimurium,moeA,0,0.22383934126113816,0,0.7999999999999999
styphimurium,ybiK,0,0.04477065072388938,0,0.7999999999999999
styphimurium,yliA,0,0.04990899908462325,0,0.7999999999999999
styphimurium,yliB,0,0.07600498797672402,0,0.7999999999999999
styphimurium,yliC,0,0.04696970963354874,0,0.7999999999999999
styphimurium,yliD,0,0.04968656744989102,0,0.7999999999999999
styphimurium,yliI,0,0.07608095451515093,0,0.7999999999999999
styphimurium,yliJ,0,0.06987295095466346,0,0.7999999999999999
styphimurium,dacC,0,0.11974700816925495,0,0.7999999999999999
styphimurium,deoR,0,0.2003358450543603,0,0.7999999999999999
styphimurium,ybjG,0,0.044452731298824065,0,0.7999999999999999
styphimurium,mdfA,0,0.18874022058496936,0,0.7999999999999999
styphimurium,ybjM,0,0.08932812494309474,0,0.7999999999999999
styphimurium,grxA,0,0.24137956139924804,0,0.7999999999999999
styphimurium,ybjC,0,0.07196458191498395,0,0.7999999999999999
styphimurium,mdaA,0,0.2481727982086215,0,0.7999999999999999
styphimurium,rimK,0,0.3428964959391394,0,0.7999999999999999
styphimurium,ybjN,0,0.10491168237396357,0,0.7999999999999999
styphimurium,potF,0,0.23567358862823518,0,0.7999999999999999
styphimurium,potG,0,0.33619060325768935,0,0.7999999999999999
styphimurium,potG,0,0.33619060325768935,0,0.7999999999999999
styphimurium,potH,0,0.24650950872400013,0,0.7999999999999999
styphimurium,potI,0,0.8073913423175488,1,0.7999999999999999
styphimurium,ybjO,0,0.10933025875322722,0,0.7999999999999999
styphimurium,ybjF,0,0.10911701668197135,0,0.7999999999999999
styphimurium,artJ,0,0.1807746806836624,0,0.7999999999999999
styphimurium,artM,0,0.3391764170452918,0,0.7999999999999999
styphimurium,artQ,0,0.3038133366266223,0,0.7999999999999999
styphimurium,artI,0,0.2271694738186283,0,0.7999999999999999
styphimurium,artP,0,0.7059331932195487,0,0.7999999999999999
styphimurium,ybjP,0,0.06784013564408732,0,0.7999999999999999
styphimurium,ybjR,0,0.06848913313396088,0,0.7999999999999999
styphimurium,ybjT,0,0.0802943029741151,0,0.7999999999999999
styphimurium,poxB,0,0.2033046972918843,0,0.7999999999999999
styphimurium,hcr,0,0.22417264376805043,0,0.7999999999999999
styphimurium,hcp,0,0.2585771395042932,0,0.7999999999999999
styphimurium,ybjE,0,0.050059801516261715,0,0.7999999999999999
styphimurium,ybjD,0,0.24515372089633408,0,0.7999999999999999
styphimurium,ybjX,0,0.31561472486024095,0,0.7999999999999999
styphimurium,ybjX,0,0.31561472486024095,0,0.7999999999999999
styphimurium,ybjY,0,0.051245679687688686,0,0.7999999999999999
styphimurium,ybjZ,0,0.04616449897992463,0,0.7999999999999999
styphimurium,cspD,0,0.21022237359342774,0,0.7999999999999999
styphimurium,clpA,0,0.24392962507661425,0,0.7999999999999999
styphimurium,infA,1,0.9879489207175673,1,0.7999999999999999
styphimurium,aat,0,0.32329994249308985,0,0.7999999999999999
styphimurium,cydC,0,0.18568585146231145,0,0.7999999999999999
styphimurium,cydD,0,0.3075170970974411,0,0.7999999999999999
styphimurium,trxB,0,0.9211235002936473,1,0.7999999999999999
styphimurium,lrp,0,0.4451637016024719,0,0.7999999999999999
styphimurium,ftsK,0,0.23200824090494654,0,0.7999999999999999
styphimurium,lolA,1,0.30415584795522216,0,0.7999999999999999
styphimurium,ycaJ,0,0.0794313852813351,0,0.7999999999999999
styphimurium,serS,1,0.9933174201663701,1,0.7999999999999999
styphimurium,dmsA,0,0.2581282144314503,0,0.7999999999999999
styphimurium,dmsB,0,0.21895999781403974,0,0.7999999999999999
styphimurium,dmsB,0,0.21895999781403974,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,dmsC,0,0.21535427555281522,0,0.7999999999999999
styphimurium,ycaD,0,0.0694288869802528,0,0.7999999999999999
styphimurium,ycaM,0,0.08918905361426259,0,0.7999999999999999
styphimurium,pflA,0,0.32125960323910796,0,0.7999999999999999
styphimurium,pflB,0,0.37660092260082767,0,0.7999999999999999
styphimurium,focA,0,0.3388514918037139,0,0.7999999999999999
styphimurium,ycaO,0,0.07673967769917717,0,0.7999999999999999
styphimurium,ycaP,0,0.06693766613108984,0,0.7999999999999999
styphimurium,serC,0,0.686340516226705,0,0.7999999999999999
styphimurium,aroA,1,0.8329191231683702,1,0.7999999999999999
styphimurium,ycaL,1,0.056474184716060055,0,0.7999999999999999
styphimurium,cmk,0,0.9717536898007224,1,0.7999999999999999
styphimurium,rpsA,0,0.9101105048528315,1,0.7999999999999999
styphimurium,himD,0,0.29236851357538823,0,0.7999999999999999
styphimurium,ycaI,0,0.08680708265791524,0,0.7999999999999999
styphimurium,msbA,1,0.9350733623168274,1,0.7999999999999999
styphimurium,lpxK,1,0.8615636705996215,1,0.7999999999999999
styphimurium,ycaQ,0,0.05543380537552627,0,0.7999999999999999
styphimurium,ycaR,0,0.4238401416284811,0,0.7999999999999999
styphimurium,kdsB,1,0.8085506228108114,1,0.7999999999999999
styphimurium,ycbC,0,0.061570644255449225,0,0.7999999999999999
styphimurium,smtA,0,0.33497513180671307,0,0.7999999999999999
styphimurium,mukF,1,0.331608708719303,0,0.7999999999999999
styphimurium,mukE,0,0.10156045664681958,0,0.7999999999999999
styphimurium,mukB,1,0.34547816552838573,0,0.7999999999999999
styphimurium,ycbB,0,0.0704073838849503,0,0.7999999999999999
styphimurium,ycbK,0,0.04353158749625171,0,0.7999999999999999
styphimurium,ycbL,0,0.06434138788877647,0,0.7999999999999999
styphimurium,aspC,0,0.27103178962935753,0,0.7999999999999999
styphimurium,ompF,0,0.3154523947144097,0,0.7999999999999999
styphimurium,asnS,1,0.9596436715962701,1,0.7999999999999999
styphimurium,pncB,0,0.20918694300811108,0,0.7999999999999999
styphimurium,dnaC,0,0.5956028168309884,0,0.7999999999999999
styphimurium,dnaC,0,0.5956028168309884,0,0.7999999999999999
styphimurium,sseI,0,0.09414181223576877,0,0.7999999999999999
styphimurium,pepN,0,0.19224333182056846,0,0.7999999999999999
styphimurium,pyrD,0,0.5289557099181074,0,0.7999999999999999
styphimurium,ycbW,0,0.08296102326389485,0,0.7999999999999999
styphimurium,uup,0,0.11179109829475611,0,0.7999999999999999
styphimurium,pqiA,0,0.35808482700475575,0,0.7999999999999999
styphimurium,pqiB,0,0.2864130472908351,0,0.7999999999999999
styphimurium,ymbA,0,0.1312478174436954,0,0.7999999999999999
styphimurium,rmf,0,0.21084922646358445,0,0.7999999999999999
styphimurium,fabA,1,0.7044293730947213,0,0.7999999999999999
styphimurium,lonH,0,0.05098734474137108,0,0.7999999999999999
styphimurium,ycbG,0,0.09063725369365401,0,0.7999999999999999
