organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
styphimurium,miaB,0,0.2100198940238828,0,0.75
styphimurium,asnB,0,0.2882217208201454,0,0.75
styphimurium,nagD,0,0.0477894831773515,0,0.75
styphimurium,nagC,0,0.15464875542063142,0,0.75
styphimurium,nagA,0,0.1874337412351531,0,0.75
styphimurium,nagB,0,0.05071370320829017,0,0.75
styphimurium,nagE,0,0.10482718543343178,0,0.75
styphimurium,glnS,1,0.8627088953798714,1,0.75
styphimurium,ybfM,0,0.04115258699537604,0,0.75
styphimurium,ybfN,0,0.04434325572825698,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,fur,0,0.40383468826211366,0,0.75
styphimurium,fldA,1,0.20776790472714796,0,0.75
styphimurium,ybfE,0,0.04434562604703146,0,0.75
styphimurium,ybfF,0,0.04282222462894569,0,0.75
styphimurium,seqA,0,0.3459786004918145,0,0.75
styphimurium,pgm,0,0.1704438674310796,0,0.75
styphimurium,potE,0,0.21862427359762265,0,0.75
styphimurium,speF,0,0.15657976061707046,0,0.75
styphimurium,kdpE,0,0.3277604666814252,0,0.75
styphimurium,kdpD,0,0.4547808694336414,0,0.75
styphimurium,kdpC,0,0.2885147888911544,0,0.75
styphimurium,kdpB,0,0.3201968484585845,0,0.75
styphimurium,kdpA,0,0.3106834067962995,0,0.75
styphimurium,ybfA,0,0.04024124801505291,0,0.75
styphimurium,phrB,0,0.17896042679289292,0,0.75
styphimurium,ybgH,0,0.04530229776980026,0,0.75
styphimurium,ybgI,0,0.0506442560888334,0,0.75
styphimurium,ybgJ,0,0.031905205510021795,0,0.75
styphimurium,ybgK,0,0.058174033056979324,0,0.75
styphimurium,ybgL,0,0.05339547701628608,0,0.75
styphimurium,nei,0,0.1652537374945024,0,0.75
styphimurium,abrB,0,0.036838489316323796,0,0.75
styphimurium,gltA,0,0.6332929473720597,0,0.75
styphimurium,sdhC,0,0.20311257343170647,0,0.75
styphimurium,sdhD,0,0.19418138125130938,0,0.75
styphimurium,sdhA,0,0.44187609401368144,0,0.75
styphimurium,sdhB,0,0.44801158080157344,0,0.75
styphimurium,sucA,0,0.4280718954012425,0,0.75
styphimurium,sucA,0,0.4280718954012425,0,0.75
styphimurium,sucB,0,0.5026644967420936,0,0.75
styphimurium,sucC,0,0.9207751022971076,1,0.75
styphimurium,sucD,0,0.8430522753495926,1,0.75
styphimurium,cydA,0,0.4198538966020437,0,0.75
styphimurium,cydB,0,0.2754903855999367,0,0.75
styphimurium,ybgT,0,0.04061665512817555,0,0.75
styphimurium,ybgE,0,0.04299837240725727,0,0.75
styphimurium,ybgC,0,0.054773144935124175,0,0.75
styphimurium,tolQ,0,0.16962756422814038,0,0.75
styphimurium,tolR,0,0.11866351376753878,0,0.75
styphimurium,tolA,0,0.20404242477372414,0,0.75
styphimurium,tolB,0,0.4128524243082765,0,0.75
styphimurium,pal,0,0.4111633617188525,0,0.75
styphimurium,ybgF,0,0.04975648594243273,0,0.75
styphimurium,nadA,0,0.8547668672993014,1,0.75
styphimurium,pnuC,0,0.16582422651072115,0,0.75
styphimurium,ybgR,0,0.05535133578728696,0,0.75
styphimurium,ybgS,0,0.04285363525792783,0,0.75
styphimurium,aroG,0,0.28167622679973797,0,0.75
styphimurium,oadA,0,0.24567595764393624,0,0.75
styphimurium,gpmA,0,0.18568888673044676,0,0.75
styphimurium,galM,0,0.14116755859515295,0,0.75
styphimurium,galK,0,0.27655091897654116,0,0.75
styphimurium,galT,0,0.22853500624501405,0,0.75
styphimurium,galE,0,0.9057566966983958,1,0.75
styphimurium,modF,0,0.04334546836772509,0,0.75
styphimurium,modE,0,0.10388907801929058,0,0.75
styphimurium,modA,0,0.18514672756795397,0,0.75
styphimurium,modB,0,0.18060000775646493,0,0.75
styphimurium,modC,0,0.16859838633696725,0,0.75
styphimurium,ybhA,0,0.04210732119331059,0,0.75
styphimurium,ybhE,0,0.04104733650513145,0,0.75
styphimurium,ybhC,0,0.03924000218509547,0,0.75
styphimurium,hutI,0,0.15997124038732788,0,0.75
styphimurium,hutG,0,0.1553885366707018,0,0.75
styphimurium,hutC,0,0.12019444728441923,0,0.75
styphimurium,hutH,0,0.18349635039338313,0,0.75
styphimurium,ybhB,0,0.04265746331358361,0,0.75
styphimurium,bioA,0,0.6281607601201131,0,0.75
styphimurium,bioB,0,0.6622808884889836,0,0.75
styphimurium,bioF,0,0.6957624700694085,0,0.75
styphimurium,bioC,0,0.18079785242511767,0,0.75
styphimurium,bioD,0,0.6801874145916156,0,0.75
styphimurium,bioD,0,0.6801874145916156,0,0.75
styphimurium,uvrB,0,0.7918119014302427,1,0.75
styphimurium,slrP,0,0.20428120377895828,0,0.75
styphimurium,ybhK,0,0.1380125256034814,0,0.75
styphimurium,moaA,0,0.3167406889759463,0,0.75
styphimurium,moaB,0,0.1898439336042322,0,0.75
styphimurium,moaC,0,0.20652854512382732,0,0.75
styphimurium,moaD,0,0.23020946666045974,0,0.75
styphimurium,moaE,0,0.20835698836447675,0,0.75
styphimurium,ybhL,0,0.06099543528496748,0,0.75
styphimurium,ybhM,0,0.04708396495020613,0,0.75
styphimurium,ybhN,0,0.05349819685544585,0,0.75
styphimurium,ybhO,0,0.33198017869018115,0,0.75
styphimurium,ybhP,0,0.04511776857523843,0,0.75
styphimurium,ybhQ,0,0.03648857970358185,0,0.75
styphimurium,ybhR,0,0.04523054287635653,0,0.75
styphimurium,ybhS,0,0.05271825287350472,0,0.75
styphimurium,ybhF,0,0.05549342250356634,0,0.75
styphimurium,ybiH,0,0.031526075695200405,0,0.75
styphimurium,rhlE,0,0.18622465079655282,0,0.75
styphimurium,dinG,0,0.20681648840763592,0,0.75
styphimurium,ybiB,0,0.046235502367087594,0,0.75
styphimurium,ybiJ,0,0.03860895813827598,0,0.75
styphimurium,ybiI,0,0.048140231749276896,0,0.75
styphimurium,ybiN,0,0.04530239593495675,0,0.75
styphimurium,ybiO,0,0.0448459384775937,0,0.75
styphimurium,glnQ,0,0.17855401418814962,0,0.75
styphimurium,glnP,0,0.15535680638055144,0,0.75
styphimurium,glnH,0,0.16459687202813778,0,0.75
styphimurium,dps,0,0.1747940710394767,0,0.75
styphimurium,ybiF,0,0.04762016143534513,0,0.75
styphimurium,ompX,0,0.0878791554846765,0,0.75
styphimurium,ybiP,0,0.04394817581787954,0,0.75
styphimurium,ybiR,0,0.046624480234979726,0,0.75
styphimurium,ybiS,0,0.041486871676730576,0,0.75
styphimurium,ybiT,0,0.04101950018967155,0,0.75
styphimurium,ybiU,0,0.036210524380234234,0,0.75
styphimurium,moeB,0,0.4176037841982483,0,0.75
styphimurium,moeA,0,0.18895851810476222,0,0.75
styphimurium,ybiK,0,0.04663035609862476,0,0.75
styphimurium,yliA,0,0.038849441340819364,0,0.75
styphimurium,yliB,0,0.0571596852440672,0,0.75
styphimurium,yliC,0,0.05619106390313089,0,0.75
styphimurium,yliD,0,0.04958027109406392,0,0.75
styphimurium,yliI,0,0.03508230224965216,0,0.75
styphimurium,yliJ,0,0.04810949224573981,0,0.75
styphimurium,dacC,0,0.10023916243449192,0,0.75
styphimurium,deoR,0,0.1361100529532579,0,0.75
styphimurium,ybjG,0,0.04252474516532018,0,0.75
styphimurium,mdfA,0,0.14856968893914899,0,0.75
styphimurium,ybjM,0,0.04141826472729836,0,0.75
styphimurium,grxA,0,0.14258398205620118,0,0.75
styphimurium,ybjC,0,0.048402560290704916,0,0.75
styphimurium,mdaA,0,0.16052190087814144,0,0.75
styphimurium,rimK,0,0.22477862086524666,0,0.75
styphimurium,ybjN,0,0.04989307453495332,0,0.75
styphimurium,potF,0,0.1220337181525436,0,0.75
styphimurium,potG,0,0.21775262374930773,0,0.75
styphimurium,potG,0,0.21775262374930773,0,0.75
styphimurium,potH,0,0.20888601492259476,0,0.75
styphimurium,potI,0,0.7699639441179893,1,0.75
styphimurium,ybjO,0,0.05831087942162726,0,0.75
styphimurium,ybjF,0,0.07620858183740578,0,0.75
styphimurium,artJ,0,0.14572696593353143,0,0.75
styphimurium,artM,0,0.22780589298973458,0,0.75
styphimurium,artQ,0,0.17485311926434693,0,0.75
styphimurium,artI,0,0.1251822846406685,0,0.75
styphimurium,artP,0,0.6241041531531418,0,0.75
styphimurium,ybjP,0,0.040425570797075296,0,0.75
styphimurium,ybjR,0,0.047322470572002215,0,0.75
styphimurium,ybjT,0,0.0719334347153394,0,0.75
styphimurium,poxB,0,0.156354100816667,0,0.75
styphimurium,hcr,0,0.14626354016845855,0,0.75
styphimurium,hcp,0,0.142608434558133,0,0.75
styphimurium,ybjE,0,0.04299062125763139,0,0.75
styphimurium,ybjD,0,0.154846222051433,0,0.75
styphimurium,ybjX,0,0.17574223694744562,0,0.75
styphimurium,ybjX,0,0.17574223694744562,0,0.75
styphimurium,ybjY,0,0.04302268720440653,0,0.75
styphimurium,ybjZ,0,0.05170824872652411,0,0.75
styphimurium,cspD,0,0.13833168794354103,0,0.75
styphimurium,clpA,0,0.13834862091363093,0,0.75
styphimurium,infA,1,0.949130374002035,1,0.75
styphimurium,aat,0,0.2633411436582462,0,0.75
styphimurium,cydC,0,0.18778630141101893,0,0.75
styphimurium,cydD,0,0.2037643111384906,0,0.75
styphimurium,trxB,0,0.9061803212613916,1,0.75
styphimurium,lrp,0,0.29578648109452654,0,0.75
styphimurium,ftsK,0,0.15971170172475366,0,0.75
styphimurium,lolA,1,0.15351179210817817,0,0.75
styphimurium,ycaJ,0,0.057564057726299585,0,0.75
styphimurium,serS,1,0.9925071397569786,1,0.75
styphimurium,dmsA,0,0.17508462396129823,0,0.75
styphimurium,dmsB,0,0.14801174127635788,0,0.75
styphimurium,dmsB,0,0.14801174127635788,0,0.75
styphimurium,dmsC,0,0.19317196337845338,0,0.75
styphimurium,dmsC,0,0.19317196337845338,0,0.75
styphimurium,dmsC,0,0.19317196337845338,0,0.75
styphimurium,ycaD,0,0.043917688330180525,0,0.75
styphimurium,ycaM,0,0.042514673978714605,0,0.75
styphimurium,pflA,0,0.16662399891156612,0,0.75
styphimurium,pflB,0,0.20352311305495863,0,0.75
styphimurium,focA,0,0.149289313170601,0,0.75
styphimurium,ycaO,0,0.04530458235566658,0,0.75
styphimurium,ycaP,0,0.04157791110628109,0,0.75
styphimurium,serC,0,0.6046521508009235,0,0.75
styphimurium,aroA,1,0.7846838315163017,1,0.75
styphimurium,ycaL,1,0.03051023086543789,0,0.75
styphimurium,cmk,0,0.9557092132582434,1,0.75
styphimurium,rpsA,0,0.8399382037395632,1,0.75
styphimurium,himD,0,0.1637929442075182,0,0.75
styphimurium,ycaI,0,0.06126874738743704,0,0.75
styphimurium,msbA,1,0.9286259913178524,1,0.75
styphimurium,lpxK,1,0.8575888586001154,1,0.75
styphimurium,ycaQ,0,0.03958902824093031,0,0.75
styphimurium,ycaR,0,0.32033403684656114,0,0.75
styphimurium,kdsB,1,0.7543635361853646,1,0.75
styphimurium,ycbC,0,0.04061745213095451,0,0.75
styphimurium,smtA,0,0.17295690338835193,0,0.75
styphimurium,mukF,1,0.23435308312437758,0,0.75
styphimurium,mukE,0,0.05419621747246299,0,0.75
styphimurium,mukB,1,0.18856091154939345,0,0.75
styphimurium,ycbB,0,0.0467075990493148,0,0.75
styphimurium,ycbK,0,0.04496827133614776,0,0.75
styphimurium,ycbL,0,0.05745570769530858,0,0.75
styphimurium,aspC,0,0.18414702594181265,0,0.75
styphimurium,ompF,0,0.17589365805269072,0,0.75
styphimurium,asnS,1,0.9198437476338234,1,0.75
styphimurium,pncB,0,0.15310713259891903,0,0.75
styphimurium,dnaC,0,0.45894757334150477,0,0.75
styphimurium,dnaC,0,0.45894757334150477,0,0.75
styphimurium,sseI,0,0.05410804656549395,0,0.75
styphimurium,pepN,0,0.1285551607774915,0,0.75
styphimurium,pyrD,0,0.39613942330453855,0,0.75
styphimurium,ycbW,0,0.04053003318078621,0,0.75
styphimurium,uup,0,0.06354777060036289,0,0.75
styphimurium,pqiA,0,0.19618380946579964,0,0.75
styphimurium,pqiB,0,0.13595941613382168,0,0.75
styphimurium,ymbA,0,0.05273041883997617,0,0.75
styphimurium,rmf,0,0.1713081173841111,0,0.75
styphimurium,fabA,1,0.5817644916137119,0,0.75
styphimurium,lonH,0,0.02960390992111425,0,0.75
styphimurium,ycbG,0,0.0419522665483906,0,0.75
styphimurium,ompA,0,0.05429061315071767,0,0.75
styphimurium,sulA,0,0.18219256979097068,0,0.75
styphimurium,yccR,0,0.059598271844544116,0,0.75
styphimurium,yccS,0,0.05254639909971846,0,0.75
styphimurium,yccF,0,0.05325380720707577,0,0.75
styphimurium,helD,0,0.3438136364358545,0,0.75
styphimurium,mgsA,0,0.2832645619397693,0,0.75
styphimurium,yccT,0,0.04177192382314,0,0.75
styphimurium,yccV,0,0.041206785297342084,0,0.75
styphimurium,yccW,0,0.048722890910988574,0,0.75
styphimurium,yccX,0,0.030823667361787068,0,0.75
styphimurium,yccK,0,0.04076212659268895,0,0.75
styphimurium,yccA,0,0.0415290194732611,0,0.75
styphimurium,pipA,0,0.18194848514361636,0,0.75
styphimurium,pipB,0,0.20276180413987807,0,0.75
styphimurium,pipC,0,0.15304603021893853,0,0.75
styphimurium,orfX,0,0.1660736893487155,0,0.75
styphimurium,pipD,0,0.18068104633330442,0,0.75
styphimurium,copS,0,0.2611066843322388,0,0.75
styphimurium,copR,0,0.3187258614228636,0,0.75
styphimurium,hpaC,0,0.15888838021034657,0,0.75
styphimurium,hpaB,0,0.1932390409428534,0,0.75
styphimurium,hpaR,0,0.13858519618544432,0,0.75
styphimurium,hpaG,0,0.20123719100863355,0,0.75
styphimurium,hpaI,0,0.23449131363062486,0,0.75
styphimurium,hpaX,0,0.20499128014266557,0,0.75
styphimurium,hpaA,0,0.20020953041457476,0,0.75
styphimurium,yccD,0,0.06173819614444487,0,0.75
styphimurium,cbpA,0,0.15373258993706554,0,0.75
styphimurium,scsA,0,0.048993850087779074,0,0.75
styphimurium,scsB,0,0.16643551767689946,0,0.75
styphimurium,scsC,0,0.2349948168735233,0,0.75
styphimurium,scsD,0,0.2208207217790329,0,0.75
styphimurium,agp,0,0.14448814593167575,0,0.75
styphimurium,yccJ,0,0.0482435682079809,0,0.75
styphimurium,ymdF,0,0.039313002590223786,0,0.75
styphimurium,ycdC,0,0.035757105124812005,0,0.75
styphimurium,putA,0,0.1535489332207724,0,0.75
styphimurium,putP,0,0.16201344602198953,0,0.75
styphimurium,phoH,0,0.15796305842647976,0,0.75
styphimurium,ycdW,0,0.030300764337571538,0,0.75
styphimurium,ycdX,0,0.05618936022574531,0,0.75
styphimurium,ycdY,0,0.0501101939648392,0,0.75
styphimurium,ycdZ,0,0.04639620707854194,0,0.75
styphimurium,csgG,0,0.044753635962711605,0,0.75
styphimurium,csgF,0,0.17517112770946242,0,0.75
styphimurium,csgE,0,0.17890152859539546,0,0.75
styphimurium,csgD,0,0.037300196444772005,0,0.75
styphimurium,csgB,0,0.17570484837277844,0,0.75
styphimurium,csgA,0,0.1623393859766638,0,0.75
styphimurium,csgC,0,0.04875614797061469,0,0.75
styphimurium,ymdA,0,0.049994107949920236,0,0.75
styphimurium,ymdC,0,0.05354143107445717,0,0.75
styphimurium,mdoC,0,0.176380728080966,0,0.75
styphimurium,mdoG,0,0.1623455268141782,0,0.75
styphimurium,mdoH,0,0.6459268542879724,0,0.75
styphimurium,yceK,0,0.044662454795271415,0,0.75
styphimurium,msyB,0,0.14142002507006612,0,0.75
styphimurium,yceE,0,0.045427771432444856,0,0.75
styphimurium,htrB,1,0.14743025409589944,0,0.75
styphimurium,yceA,0,0.04536850520613844,0,0.75
styphimurium,yceI,0,0.047594612827403286,0,0.75
styphimurium,yceO,0,0.0473670318795226,0,0.75
styphimurium,solA,0,0.04084358818159923,0,0.75
styphimurium,dinI,0,0.13871964322502736,0,0.75
styphimurium,pyrC,0,0.16258028298739838,0,0.75
styphimurium,yceB,0,0.04633008562603841,0,0.75
styphimurium,grxB,0,0.1784103508125503,0,0.75
styphimurium,yceL,0,0.04444309547683812,0,0.75
styphimurium,rimJ,0,0.2162384481184389,0,0.75
styphimurium,yceH,0,0.05163913587726422,0,0.75
styphimurium,mviM,0,0.050446984798890725,0,0.75
styphimurium,mviN,0,0.43282635772705585,0,0.75
styphimurium,flgN,0,0.20559859734304056,0,0.75
styphimurium,flgM,0,0.20151051382212493,0,0.75
styphimurium,flgM,0,0.20151051382212493,0,0.75
styphimurium,flgA,0,0.19799133943828764,0,0.75
styphimurium,flgB,0,0.29972317375613555,0,0.75
styphimurium,flgC,0,0.1681301360135857,0,0.75
styphimurium,flgD,0,0.2082870725598986,0,0.75
styphimurium,flgE,0,0.35726296029586496,0,0.75
styphimurium,flgF,0,0.29558038766131994,0,0.75
styphimurium,flgG,0,0.18021453113395308,0,0.75
styphimurium,flgH,0,0.3359424088049261,0,0.75
styphimurium,flgI,0,0.04939751188684895,0,0.75
styphimurium,flgJ,0,0.33197736718160853,0,0.75
styphimurium,flgK,0,0.35226000771720595,0,0.75
styphimurium,flgL,0,0.3364428916044247,0,0.75
styphimurium,rluC,0,0.6163496053954991,0,0.75
styphimurium,yceD,0,0.04533296160983647,0,0.75
styphimurium,plsX,0,0.49028288258010705,0,0.75
styphimurium,fabH,1,0.8428527443119509,1,0.75
styphimurium,fabD,1,0.8345206470906694,1,0.75
styphimurium,fabG,1,0.8515584007310009,1,0.75
styphimurium,acpP,1,0.8052002161609437,1,0.75
styphimurium,fabF,0,0.9239542345144925,1,0.75
styphimurium,pabC,0,0.4716702464037521,0,0.75
styphimurium,yceG,0,0.05500818796811124,0,0.75
styphimurium,tmk,1,0.9596532596095457,1,0.75
styphimurium,holB,0,0.8202050659854113,1,0.75
styphimurium,ycfH,0,0.2633021438420642,0,0.75
styphimurium,ptsG,0,0.4988132643497462,0,0.75
styphimurium,ptsG,0,0.4988132643497462,0,0.75
styphimurium,fhuE,0,0.14560379018581954,0,0.75
styphimurium,ycfF,0,0.09874780299783968,0,0.75
styphimurium,ycfL,0,0.07267050274687399,0,0.75
styphimurium,ycfM,0,0.056587946537176394,0,0.75
styphimurium,nagZ,0,0.07433799184052212,0,0.75
styphimurium,ycfP,0,0.06434267544969349,0,0.75
styphimurium,ndh,0,0.12093482254021601,0,0.75
styphimurium,ycfJ,0,0.04032595524625312,0,0.75
styphimurium,ycfQ,0,0.026223118759504647,0,0.75
styphimurium,ycfR,0,0.03583936287549061,0,0.75
styphimurium,ycfS,0,0.03809585146832669,0,0.75
styphimurium,mfd,0,0.19524286025170207,0,0.75
styphimurium,ycfU,1,0.2178735304367378,0,0.75
styphimurium,ycfW,1,0.7730072041636503,1,0.75
styphimurium,ycfX,0,0.05802829112810332,0,0.75
styphimurium,cobB,0,0.1069454006490455,0,0.75
styphimurium,potD,0,0.1576162587344454,0,0.75
styphimurium,potC,0,0.15076412732062475,0,0.75
styphimurium,sifA,0,0.18008299998425537,0,0.75
styphimurium,potB,0,0.5378066633291596,0,0.75
styphimurium,potA,0,0.5494855374566918,0,0.75
styphimurium,pepT,0,0.027873023184955065,0,0.75
styphimurium,tnpA_2,0,0.15366425800091982,0,0.75
styphimurium,tnpA_2,0,0.15366425800091982,0,0.75
styphimurium,ycfD,0,0.04865329968511952,0,0.75
styphimurium,phoQ,0,0.1922668926474668,0,0.75
styphimurium,phoP,0,0.16166457042591142,0,0.75
styphimurium,purB,0,0.7165748228461212,0,0.75
styphimurium,ycfC,0,0.17421894600182375,0,0.75
styphimurium,trmU,0,0.952479169345371,1,0.75
styphimurium,ymfB,0,0.05914677348361257,0,0.75
styphimurium,icdA,0,0.10369310818291287,0,0.75
styphimurium,envF,0,0.05543987176017879,0,0.75
styphimurium,msgA,0,0.22916138922389076,0,0.75
styphimurium,envE,0,0.041858033515584155,0,0.75
styphimurium,pagD,0,0.1723435869378774,0,0.75
styphimurium,pagC,0,0.18030990727461876,0,0.75
styphimurium,aadA,0,0.14388265067798436,0,0.75
styphimurium,yeaS,0,0.05706039293092291,0,0.75
styphimurium,yeaR,0,0.04312499214931595,0,0.75
styphimurium,yoaG,0,0.0453785342628294,0,0.75
styphimurium,yeaQ,0,0.04093171629232973,0,0.75
styphimurium,yaoF,0,0.04979966793572662,0,0.75
styphimurium,yeaO,0,0.043923948901112134,0,0.75
styphimurium,yeaN,0,0.03844594932920995,0,0.75
styphimurium,yeaM,0,0.040412597706963004,0,0.75
styphimurium,yeaL,0,0.04005834101540121,0,0.75
styphimurium,yeaK,0,0.04308904314578722,0,0.75
styphimurium,yeaJ,0,0.04768655818177216,0,0.75
styphimurium,yeaH,0,0.0488662851199473,0,0.75
styphimurium,yeaG,0,0.07835645719308235,0,0.75
styphimurium,mipA,0,0.14204467882988495,0,0.75
styphimurium,yeaD,0,0.04872632426773035,0,0.75
styphimurium,yfeL,0,0.03200624007896245,0,0.75
styphimurium,yfeL,0,0.03200624007896245,0,0.75
styphimurium,gapA,1,0.7135511484941576,0,0.75
styphimurium,yeaA,0,0.641927682224462,0,0.75
styphimurium,yeaC,0,0.047838828861998396,0,0.75
styphimurium,ansA,0,0.2170133189889793,0,0.75
styphimurium,sppA,0,0.32461749300565174,0,0.75
styphimurium,ydjA,0,0.04443848573980947,0,0.75
styphimurium,selD,0,0.3035080026926877,0,0.75
styphimurium,topB,0,0.3866996281005591,0,0.75
styphimurium,gdhA,0,0.080618723366767,0,0.75
styphimurium,gdhA,0,0.080618723366767,0,0.75
styphimurium,xthA,0,0.11357526399455031,0,0.75
styphimurium,argD,0,0.1684337363501836,0,0.75
styphimurium,argD,0,0.1684337363501836,0,0.75
styphimurium,astA,0,0.23815124644213953,0,0.75
styphimurium,astD,0,0.19460491444513225,0,0.75
styphimurium,astB,0,0.2378144298757563,0,0.75
styphimurium,astE,0,0.1903666382204499,0,0.75
styphimurium,spy,0,0.18224124283293425,0,0.75
styphimurium,spy,0,0.18224124283293425,0,0.75
styphimurium,nadE,1,0.9198273505601041,1,0.75
styphimurium,nadE,1,0.9198273505601041,1,0.75
styphimurium,osmE,0,0.16610193461235714,0,0.75
styphimurium,celA,0,0.22394897421477436,0,0.75
styphimurium,celB,0,0.16225260167080016,0,0.75
styphimurium,celC,0,0.23440427474117465,0,0.75
styphimurium,celD,0,0.1844542975589541,0,0.75
styphimurium,celF,0,0.17054238974066857,0,0.75
styphimurium,celG,0,0.04709678278379333,0,0.75
styphimurium,katE,0,0.18108753024582616,0,0.75
styphimurium,cedA,0,0.1436162819908473,0,0.75
styphimurium,ydjN,0,0.27347860070996544,0,0.75
styphimurium,ydjM,0,0.14666965706564408,0,0.75
styphimurium,yniC,0,0.040588784280002024,0,0.75
styphimurium,yniB,0,0.0545120968724808,0,0.75
styphimurium,ydiZ,0,0.050033320693180686,0,0.75
styphimurium,pfkB,0,0.16087709652191898,0,0.75
styphimurium,ydiY,0,0.04126276587264936,0,0.75
styphimurium,yqeF,0,0.15879150862844027,0,0.75
styphimurium,yqeF,0,0.15879150862844027,0,0.75
styphimurium,rfc,0,0.46423396275396156,0,0.75
styphimurium,thrS,1,0.9580297566760386,1,0.75
styphimurium,infC,1,0.9068994140439244,1,0.75
styphimurium,pheS,1,0.9904964265076043,1,0.75
styphimurium,pheT,1,0.9719291664345205,1,0.75
styphimurium,himA,0,0.22085463467675415,0,0.75
styphimurium,btuC,0,0.1945873151710518,0,0.75
styphimurium,btuE,0,0.19825316203712312,0,0.75
styphimurium,btuD,0,0.1703640830171662,0,0.75
styphimurium,nlpC,0,0.16802733503295095,0,0.75
styphimurium,ydiV,0,0.049561215854377574,0,0.75
styphimurium,ydiU,0,0.04957509934481525,0,0.75
styphimurium,ydiE,0,0.03713339200294581,0,0.75
styphimurium,aroH,0,0.29936813639858634,0,0.75
styphimurium,ydiA,0,0.046747043170665116,0,0.75
styphimurium,pps,0,0.31968844000920166,0,0.75
styphimurium,ydiD,0,0.23186728642495194,0,0.75
styphimurium,ydiT,0,0.055385832324792925,0,0.75
styphimurium,ydiS,0,0.2379781702662431,0,0.75
styphimurium,ydiR,0,0.054461381036706134,0,0.75
styphimurium,ydiQ,0,0.0708405246618685,0,0.75
styphimurium,ydiP,0,0.0296496134493236,0,0.75
styphimurium,ydiO,0,0.05012730243967461,0,0.75
