organism,locus_tag,cai,gc,gc3,cds_length,intergenic_prev,intergenic_next,same_strand_prev,same_strand_next
ecoli_BW25113_tradis,BW25113_4506,0.3821117637171865,0.41843971631205673,0.3191489361702128,141,34.0,-1.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0296,0.3557161768639898,0.4583333333333333,0.4659090909090909,264,-1.0,363.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_4671,0.41201111518782524,0.28431372549019607,0.3235294117647059,102,363.0,473.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0301,0.31641063195589664,0.4494949494949495,0.4292929292929293,594,158.0,11.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0303,0.2726940787337973,0.35443037974683544,0.27848101265822783,237,11.0,108.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0304,0.30045419053851746,0.4555052790346908,0.41855203619909503,1326,108.0,225.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0305,0.2603148195267489,0.512280701754386,0.5087719298245614,855,225.0,526.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0306,0.3408770771402032,0.5055555555555555,0.5291666666666667,720,526.0,10.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0307,0.34899576446567276,0.5021008403361344,0.48739495798319327,1428,10.0,-8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0308,0.3689010806658232,0.521551724137931,0.521551724137931,696,-8.0,242.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0310,0.2948524880591417,0.3692077727952167,0.36771300448430494,669,242.0,212.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0313,0.37119875278625597,0.5680272108843537,0.6428571428571429,588,13.0,128.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0314,0.3784874437974997,0.5530973451327433,0.7050147492625368,2034,128.0,305.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0316,0.37317882181199286,0.4930332261521972,0.5594855305466238,933,41.0,91.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0317,0.2732803551166323,0.5281124497991968,0.5542168674698795,498,91.0,257.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0318,0.3255133174991903,0.4537953795379538,0.41089108910891087,606,257.0,39.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0319,0.2967985297257639,0.4710648148148148,0.4618055555555556,864,39.0,-11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0518,0.42430476337710893,0.5555555555555556,0.6608527131782945,1548,-11.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0321,0.4579593331018692,0.5835095137420718,0.7230443974630021,1419,-1.0,49.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0323,0.4169516054850617,0.5615141955835962,0.6246056782334385,951,75.0,9.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0324,0.46504791409755536,0.5625451916124368,0.6746203904555315,1383,9.0,215.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0326,0.28179392948247195,0.38848039215686275,0.3897058823529412,816,242.0,412.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0327,0.16804432514125442,0.46747967479674796,0.5,246,412.0,16.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0330,0.36185197497273597,0.5519848771266541,0.5879017013232514,1587,97.0,238.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0331,0.45255125450315614,0.5611672278338945,0.6296296296296297,891,238.0,439.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0333,0.4724236145991009,0.5564102564102564,0.6538461538461539,1170,439.0,33.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0334,0.4784818018869112,0.5695592286501377,0.6859504132231405,1452,33.0,39.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0335,0.3816187627907022,0.5839957604663487,0.6804451510333863,1887,39.0,329.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0336,0.34984733043289484,0.5388888888888889,0.6071428571428571,1260,329.0,-11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0337,0.39046475877612624,0.5342679127725857,0.6004672897196262,1284,-11.0,136.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0338,0.265847473211506,0.55,0.59,900,116.0,108.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0339,0.3800923538072261,0.5727272727272728,0.5954545454545455,660,108.0,30.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0340,0.429600359210809,0.505307855626327,0.5414012738853503,471,30.0,5.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0341,0.3357016587823949,0.5846023688663282,0.6573604060913706,1182,5.0,102.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0342,0.3173117024184915,0.42810457516339867,0.4362745098039216,612,102.0,65.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0343,0.40211136314603124,0.46331738437001596,0.5382775119617225,1254,65.0,51.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0345,0.36256927326236627,0.5623268698060941,0.6204986149584487,1083,6.0,76.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0346,0.33833961038816385,0.5575539568345323,0.5935251798561151,834,76.0,190.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0347,0.45047627437806825,0.56996996996997,0.6486486486486487,1665,190.0,1.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0349,0.42912681495743543,0.5459770114942529,0.603448275862069,522,17.0,61.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0349,0.5556952867670507,0.5431034482758621,0.6206896551724138,348,7.0,9.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0350,0.3777106577190432,0.5518518518518518,0.5518518518518518,810,9.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0353,0.27070287198429754,0.5742574257425742,0.6113861386138614,1212,577.0,101.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0354,0.36913502177944657,0.48148148148148145,0.5333333333333333,540,101.0,223.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0356,0.540509539340024,0.5369369369369369,0.5540540540540541,1110,93.0,34.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0357,0.32905651863937524,0.532608695652174,0.5108695652173914,276,34.0,187.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0358,0.3784930992899886,0.5012919896640827,0.5,774,187.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0363,0.33766170776113635,0.49958228905597324,0.5238095238095238,1197,-113.0,24.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0364,0.3259446003583562,0.4336917562724014,0.3709677419354839,558,-21.0,615.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0365,0.4589237688265258,0.5628245067497404,0.6417445482866043,963,615.0,12.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0366,0.3965756276958365,0.5598958333333334,0.6171875,768,12.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0367,0.30835262227474886,0.572463768115942,0.6340579710144928,828,-4.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0369,0.4778171074284093,0.5394871794871795,0.5753846153846154,975,106.0,523.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0376,0.3745438124671629,0.5535405872193437,0.6113989637305699,1158,0.0,351.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0377,0.40975989216490494,0.5135135135135135,0.6363636363636364,1221,351.0,12.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0378,0.36082334914662756,0.5342465753424658,0.5835616438356165,1095,12.0,58.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0379,0.29829608895100634,0.5242718446601942,0.5728155339805825,309,58.0,259.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0380,0.357116824106755,0.48826291079812206,0.5211267605633803,213,259.0,23.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0381,0.4294179437413797,0.5105022831050229,0.5397260273972603,1095,23.0,77.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0383,0.4017951240426973,0.5338983050847458,0.510593220338983,1416,100.0,118.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0384,0.3675539759158831,0.4766355140186916,0.514018691588785,321,118.0,101.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0387,0.3633642038994977,0.5642701525054467,0.5620915032679739,459,119.0,182.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0388,0.3129651680143711,0.5219047619047619,0.5142857142857142,525,182.0,49.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0389,0.3349278971549802,0.484375,0.4375,192,49.0,257.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0390,0.3372109422589329,0.4646017699115044,0.4778761061946903,678,257.0,71.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0393,0.49005894447346454,0.5153508771929824,0.5855263157894737,912,77.0,124.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0394,0.34521219258175057,0.5566556655665567,0.5610561056105611,909,124.0,244.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0399,0.3461863080984726,0.5449275362318841,0.6130434782608696,690,189.0,57.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0400,0.3464138607109137,0.5300925925925926,0.5879629629629629,1296,57.0,406.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0402,0.4472021083328885,0.5291120815138283,0.6593886462882096,1374,75.0,155.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0403,0.3637177517771276,0.5456545654565457,0.5759075907590759,1818,155.0,4.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0404,0.3508513702597229,0.5309278350515464,0.5927835051546392,582,4.0,92.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0405,0.4437301679729113,0.5415499533146592,0.6050420168067226,1071,92.0,55.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0406,0.5037268901532269,0.5132978723404256,0.5478723404255319,1128,55.0,22.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0407,0.614884113854012,0.4954954954954955,0.5585585585585585,333,22.0,27.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0408,0.5355585071896553,0.5319264069264069,0.6006493506493507,1848,27.0,10.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0409,0.48782389720830377,0.5164609053497943,0.6018518518518519,972,10.0,128.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0410,0.4921021327966169,0.47126436781609193,0.5431034482758621,348,128.0,176.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0412,0.294745057149482,0.4759259259259259,0.5055555555555555,540,298.0,150.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0413,0.4667140336556148,0.5133333333333333,0.58,450,150.0,3.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0414,0.34313572556609945,0.5534420289855072,0.5434782608695652,1104,3.0,88.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0416,0.5445302582099226,0.5380952380952381,0.5928571428571429,420,19.0,77.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0417,0.3796846357245501,0.5439672801635992,0.5521472392638037,978,77.0,-23.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0418,0.34358174649682777,0.5317919075144508,0.653179190751445,519,-23.0,53.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0419,0.36343174360891833,0.5302564102564102,0.5384615384615384,975,53.0,179.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0421,0.3843465974902101,0.5422222222222223,0.5366666666666666,900,24.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0422,0.4668340017354241,0.551440329218107,0.6049382716049383,243,-1.0,205.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0423,0.5310737229848915,0.5217391304347826,0.629399585921325,1449,205.0,53.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0424,0.4826001668789388,0.5651438240270727,0.6192893401015228,591,53.0,-38.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0427,0.36850579868518923,0.526007326007326,0.5978021978021978,1365,127.0,148.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0428,0.4059876560988404,0.5375982042648709,0.6835016835016835,891,148.0,11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0429,0.46240121352043895,0.49696969696969695,0.6727272727272727,330,11.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0430,0.5513835323200106,0.5349593495934959,0.697560975609756,615,-1.0,-11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0431,0.5369230250988436,0.5296184738955824,0.6792168674698795,1992,-11.0,21.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0432,0.4708998285158855,0.509493670886076,0.6265822784810127,948,21.0,459.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0433,0.3156438627087056,0.5365853658536586,0.5813008130081301,1476,459.0,43.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0434,0.6027368448069393,0.5129533678756477,0.6062176165803109,579,43.0,304.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0436,0.7705052582807789,0.5119322555812164,0.5404157043879908,1299,343.0,245.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0437,0.4487644734018574,0.5112179487179487,0.5673076923076923,624,245.0,125.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0438,0.5784099593465607,0.5152941176470588,0.5552941176470588,1275,125.0,187.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0439,0.5341497346976513,0.5231422505307856,0.5821656050955414,2355,187.0,190.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0442,0.39120462588251875,0.5483870967741935,0.5403225806451613,372,150.0,93.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0443,0.35835663044219407,0.46115288220551376,0.5338345864661654,399,93.0,51.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0444,0.40978190566796807,0.5172413793103449,0.5517241379310345,696,51.0,64.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0445,0.3156906564805571,0.5296884185773074,0.5432098765432098,1701,64.0,99.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0446,0.32050800636672006,0.514041514041514,0.5494505494505495,819,99.0,152.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0451,0.3824666300546508,0.5617715617715617,0.655011655011655,1287,29.0,48.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0452,0.42226733829260515,0.5249709639953543,0.5435540069686411,861,48.0,217.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0453,0.43255782417300176,0.5392670157068062,0.5078534031413613,573,217.0,30.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0456,0.39943754711824114,0.4943502824858757,0.5508474576271186,354,378.0,41.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0458,0.46693692536716286,0.4713375796178344,0.535031847133758,471,163.0,115.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0459,0.3538151627984768,0.483695652173913,0.4782608695652174,552,115.0,171.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0461,0.3290794887765781,0.4053333333333333,0.464,375,25.0,545.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0462,0.505714846099022,0.5396825396825397,0.6361904761904762,3150,545.0,22.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0463,0.4869169189969916,0.5385259631490787,0.5452261306532663,1194,22.0,141.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0464,0.3146179116721814,0.4537037037037037,0.4351851851851852,648,141.0,127.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0467,0.3646606549692363,0.5890151515151515,0.5625,528,13.0,69.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0468,0.3310809296674081,0.5211640211640212,0.6428571428571429,378,69.0,152.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0469,0.6152798108276859,0.5434782608695652,0.6086956521739131,552,152.0,128.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0472,0.43635345181798824,0.5775577557755776,0.6336633663366337,606,-1.0,109.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0474,0.6969697134194632,0.517829457364341,0.5255813953488372,645,180.0,235.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0475,0.3887284232150088,0.5389408099688473,0.5482866043613707,963,235.0,-4.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0476,0.34210470435927454,0.5208333333333334,0.54375,960,-4.0,151.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0477,0.4413032718054733,0.5187739463601533,0.5793103448275863,1305,151.0,132.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0478,0.3710121649590391,0.554561717352415,0.6153846153846154,1677,132.0,237.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0479,0.3265471281805067,0.5241605241605242,0.5847665847665847,1221,237.0,217.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0480,0.450411560094389,0.5087719298245614,0.5607985480943739,1653,217.0,36.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0481,0.40917760170823175,0.5083333333333333,0.525,480,36.0,203.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0482,0.3106040118097669,0.5408805031446541,0.6264150943396226,795,203.0,137.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0483,0.3391703126152757,0.4473684210526316,0.4298245614035088,342,137.0,315.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0484,0.4355636648432104,0.5828343313373253,0.6251497005988024,2505,315.0,261.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0485,0.3774413708181735,0.5316184351554126,0.5466237942122186,933,261.0,2.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0486,0.31784200132408014,0.5328692962103635,0.6612529002320185,1293,2.0,124.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0487,0.43851867266860295,0.5857843137254902,0.7279411764705882,408,124.0,0.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0488,0.27816628721151726,0.5729847494553377,0.6470588235294118,459,0.0,-4.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0489,0.46627833234153676,0.528322440087146,0.6143790849673203,918,-4.0,145.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0493,0.35143554399294646,0.5432098765432098,0.6148148148148148,810,60.0,-11.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0494,0.3604554008117794,0.5288461538461539,0.6057692307692307,624,-11.0,-30.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0495,0.3398995765216869,0.5662299854439592,0.6026200873362445,687,-30.0,-4.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0496,0.33798001035835407,0.575983436853002,0.6633540372670808,2415,-4.0,430.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0497,0.3216258048342204,0.6012613875262789,0.6853538892782061,4281,430.0,39.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0498,0.23764228197220952,0.3062330623306233,0.21138211382113822,369,39.0,23.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0502,0.3877836678893143,0.505464480874317,0.4918032786885246,366,58.0,115.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0504,0.29920503680492727,0.5242718446601942,0.5760517799352751,927,68.0,229.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0506,0.3041202075443481,0.5257352941176471,0.5441176470588235,816,77.0,89.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0507,0.5098118351622286,0.5291806958473625,0.5387205387205387,1782,89.0,12.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0508,0.39971903543984294,0.4465894465894466,0.416988416988417,777,12.0,99.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0512,0.6428269605351485,0.5161527165932452,0.526431718061674,1362,59.0,56.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0513,0.30650807443207173,0.5122887864823349,0.5599078341013825,1302,56.0,21.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0514,0.3671631795431322,0.555846422338569,0.5732984293193717,1146,21.0,227.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0515,0.4646022265766267,0.4618320610687023,0.46946564885496184,786,227.0,10.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0516,0.3791650445416336,0.5137540453074434,0.5388349514563107,1236,10.0,21.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0517,0.3335618481597104,0.5238095238095238,0.56,1050,21.0,316.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0518,0.3369788319917524,0.5557553956834532,0.5845323741007195,1668,316.0,9.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_4572,0.4221810172185539,0.5722222222222222,0.6238095238095238,1260,9.0,10.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0520,0.28965454056451884,0.5686274509803921,0.5367647058823529,816,10.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0521,0.3284290627771209,0.569351230425056,0.5805369127516778,894,-4.0,194.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0522,0.4621128874304888,0.5646067415730337,0.6207865168539326,1068,194.0,-4.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0523,0.5150800937382013,0.5901960784313726,0.6352941176470588,510,-4.0,117.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0525,0.724306284177259,0.47878787878787876,0.5515151515151515,495,2.0,173.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0526,0.5312626131125258,0.5447330447330447,0.6298701298701299,1386,173.0,35.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0527,0.2606034910556352,0.5306513409961686,0.603448275862069,522,35.0,107.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0528,0.532738824657757,0.5492957746478874,0.5774647887323944,213,107.0,1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_4314,0.3415491078614233,0.44567219152854515,0.34806629834254144,543,470.0,219.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_4316,0.27248628770663524,0.42568542568542567,0.42424242424242425,693,219.0,30.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0532,0.3063946488661456,0.478110599078341,0.47235023041474655,2604,30.0,41.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_4320,0.3247366915033844,0.4539877300613497,0.4171779141104294,978,41.0,10.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0534,0.2628252749568273,0.5,0.47093023255813954,516,10.0,2.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0537,0.2679032250062537,0.4690721649484536,0.4742268041237113,1164,334.0,119.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0543,0.22626031645472242,0.4114114114114114,0.35135135135135137,333,67.0,47.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0544,0.21191206475093613,0.3555992141453831,0.2868369351669941,1527,57.0,464.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0546,0.21396253771441712,0.36215538847117795,0.2857142857142857,798,9.0,116.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0547,0.45324478389218076,0.5043859649122807,0.5986842105263158,456,-4.0,-1.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0548,0.24272445749201663,0.4853801169590643,0.43859649122807015,171,-1.0,-8.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0549,0.4069477971960586,0.5326460481099656,0.4948453608247423,291,-8.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0550,0.4341096866831695,0.5316804407713499,0.5867768595041323,363,-4.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0551,0.3342214414193659,0.4296875,0.4609375,384,85.0,397.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0554,0.3319745629374509,0.47685185185185186,0.5,216,572.0,-1.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0555,0.35492652930891005,0.4759036144578313,0.41566265060240964,498,-1.0,-4.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0556,0.37891175724629905,0.512987012987013,0.5324675324675324,462,-4.0,31.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0558,0.24856646441686728,0.31630170316301703,0.291970802919708,411,290.0,285.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0559,0.38676083449904386,0.3961352657004831,0.391304347826087,207,285.0,164.0,0.0,0.0
ecoli_BW25113_tradis,BW25113_0560,0.3602691487783573,0.5256410256410257,0.5604395604395604,546,388.0,-26.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0564,0.21292267523374198,0.31733333333333336,0.284,750,545.0,249.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0565,0.3132467136285205,0.4339622641509434,0.4088050314465409,954,249.0,513.0,0.0,1.0
ecoli_BW25113_tradis,BW25113_0566,0.3129887445426245,0.463254593175853,0.5905511811023622,762,513.0,182.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0567,0.3792270815361174,0.5230078563411896,0.5555555555555556,891,182.0,0.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0571,0.35631156127077895,0.5380116959064327,0.6666666666666666,684,-11.0,156.0,1.0,0.0
ecoli_BW25113_tradis,BW25113_0573,0.5330647795669727,0.45345345345345345,0.5315315315315315,333,157.0,15.0,1.0,1.0
ecoli_BW25113_tradis,BW25113_0576,0.4315382789269872,0.5250544662309368,0.6361655773420479,1377,101.0,80.0,1.0,0.0
